Title,Price,Grape,Secondary Grape Varieties,Closure,Country,Unit,Characteristics,Type,ABV,Region,Style,Vintage,Appellation
"Definition Chardonnay 2021/22, Limoux",18.653333333333332,Chardonnay,,Natural Cork,France,10.1,"Vanilla, Apricot, Green Apple, Lemon, Peach",White,13.5,Languedoc-Roussillon,Rich & Toasty,2022.0,Limoux
"Louis Latour 'Domaine de Valmoissine' Pinot Noir 2020/21, Var",22.653333333333332,Pinot Noir,,Natural Cork,France,10.1,"Vanilla, Black Cherry, Dried Herbs, Strawberry",Red,13.5,Other France,Light & Elegant,2021.0,Var
"Jim Barry 'Cover Drive' Cabernet Sauvignon 2019/20, Australia",21.32,Cabernet Sauvignon,,Screwcap,Australia,10.5,"Tobacco, Black Cherry, Black Fruit, Black Plum, Blackberry, Blackcurrant, Blueberry, Cedar, Eucalyptus",Red,14.0,South Australia,Savoury & Full Bodied,2020.0,Clare Valley
"Abbotts & Delaunay ‘Les Fruits Sauvages’ Malbec 2020/21, Languedoc",15.986666666666666,Malbec,,Screwcap,France,9.8,"Black Fruit, Red Fruit, Spice",Red,13.0,Languedoc-Roussillon,Soft & Fruity,2020.0,
"Pringle Bay Chenin Blanc 2022, Western Cape",13.32,Chenin Blanc,,Screwcap,South Africa,9.8,"Citrus Fruit, Lemon, Red Apple",White,13.0,Western Cape,Smooth & Light,2022.0,
"Château Grimont 'Cuvée Prestige' 2017/18, Cadillac Côtes de Bordeaux",18.653333333333332,Merlot,Cabernet Franc,Natural Cork,France,10.9,"Cedar, Black Plum, Blackcurrant",Red,14.5,Bordeaux,Savoury & Full Bodied,2018.0,Cotes De Bordeaux
"La Baume 'Cuvée Florence' Piquepoul Sauvignon Blanc 2021/22, Languedoc",13.32,Picpoul,Sauvignon Blanc,Screwcap,France,9.4,"Wet Stones, Green Fruit, Herbaceous",White,12.5,Languedoc-Roussillon,Crisp & Zesty,2022.0,
Definition Barolo DOCG 2017/18,33.32,Nebbiolo,,Natural Cork,Italy,10.9,"Violet, Herbaceous, Red Fruit",Red,14.5,Piedmont,Light & Elegant,2018.0,Barolo
"Behind Closed Doors Reserva Red 2018/19, Lisbon",14.653333333333334,Touriga Nacional,"Tinta Roriz, Alicante Bouschet, Syrah",Natural Cork,Portugal,10.9,"Vanilla, Black Plum, Blueberry",Red,14.5,Lisboa,Rich & Juicy,2019.0,
"La Belle Angèle Pinot Noir 2020/21, France",13.32,Pinot Noir,,Screwcap,France,9.8,"Strawberry, Black Cherry, Dried Herbs, Spice",Red,13.0,Languedoc-Roussillon,Light & Elegant,2021.0,Pays D'Oc
Porta 6 Vinho Verde 2021/22,11.986666666666666,Loureiro,"Trajadura, Arinto",Screwcap,Portugal,7.1,"Pear, Citrus Fruit, Green Apple",White,9.5,Vinho Verde,Crisp & Zesty,2022.0,
"Marqués de Riscal Verdejo 2021/22, Rueda",18.653333333333332,Verdejo,,Screwcap,Spain,9.8,"Lime, Fennel, Green Apple",White,13.0,Castilla Y León,Crisp & Zesty,2022.0,Rueda
Famille Perrin Ventoux 2021/22,13.32,Grenache,"Carignan, Cinsault, Syrah",Natural Cork,France,10.5,"Cinnamon, Red Fruit, Spice, Strawberry",Red,14.0,Rhône,Bold & Spicy,2022.0,Ventoux
"Terrazas de los Andes Malbec 2020/21, Mendoza",25.319999999999997,Malbec,,Natural Cork,Argentina,10.5,"Violet, Black Fruit, Chocolate, Red Fruit, Ripe Fruit, Tobacco",Red,14.0,Mendoza,Soft & Fruity,2020.0,
"Definition Grüner Veltliner 2020/21, Austria",15.986666666666666,Gruner Veltliner,,Screwcap,Austria,9.4,"White Pepper, Peach, Quince",White,12.5,Austria,Fresh & Elegant ,2021.0,
"Robert Oatley 'Signature Series' Chardonnay 2021/22, Margaret River",19.986666666666668,Chardonnay,,Screwcap,Australia,9.8,"Butter, Cream, Lemon, Peach, Vanilla",White,13.1,Western Australia,Rich & Toasty,2022.0,Margaret River
"Santa Rita '120' Merlot 2021/22, Central Valley",11.986666666666666,Merlot,,Screwcap,Chile,10.1,"Ripe Fruit, Black Fruit, Red Fruit",Red,13.5,Central Valley,Smooth & Mellow,2022.0,
"Winzer Krems 'Orange' Grüner Veltliner 2020/21, Austria",15.986666666666666,Gruner Veltliner,,Screwcap,Austria,9.8,"Stone Fruit, Citrus Fruit, Ginger",Orange,13.0,Austria,Fresh & Elegant ,2021.0,
"Yalumba Y Series Tempranillo 2020/21, Australia",14.653333333333334,Tempranillo,,Screwcap,Australia,10.5,"Spice, Black Plum, Blackberry, Dried Herbs, Liquorice, Red Cherry, Smoke, Sour Cherry",Red,14.0,South Australia,Bold & Spicy,2021.0,
Pavillon La Tourelle Bordeaux Supérieur 2019,13.32,Merlot,"Cabernet Franc, Cabernet Sauvignon",Natural Cork,France,10.1,"Black Cherry, Black Fruit, Liquorice, Spice",Red,13.5,Bordeaux,Savoury & Full Bodied,2019.0,Bordeaux Supérieur
"Creation Chardonnay 2021/22, Walker Bay",21.32,Chardonnay,,Natural Cork,South Africa,10.5,"Vanilla, Cream, Stone Fruit",White,14.0,Walker Bay,Ripe & Rounded,2022.0,
"Carpe Diem Feteasca Alba 2021/22, Moldova",19.986666666666668,Feteasca Alba,,Synthetic Cork,Moldova,9.8,"Blossom, Citrus Fruit, Grass, Green Apple",White,13.0,Moldova,,2021.0,
Domaine André et Edmond Figeat ‘Melody’ Pouilly-Fumé 2021/22,23.986666666666665,Sauvignon Blanc,,Natural Cork,France,10.9,"Citrus Fruit, Peach, Smoke",White,14.5,Loire,Crisp & Zesty,2022.0,Pouilly-Fumé
"Domäne Wachau 'Weingärten Weissenkirchen' Grüner Veltliner Smaragd 2021/22, Wachau",23.986666666666665,Gruner Veltliner,,Screwcap,Austria,10.1,"Stone Fruit, Citrus Fruit, Ripe Fruit",White,13.5,Austria,Fresh & Elegant ,2022.0,Wachau
"Santa Rita '120' Carménère, Central Valley",11.986666666666666,Carménère,,Screwcap,Chile,10.1,"Vanilla, Black Plum, Blackberry, Blackcurrant, Chocolate, Raspberry, Tobacco",Red,13.5,Central Valley,Smooth & Mellow,2021.0,
"Santa Rita '120' Sauvignon Blanc 2021/22, Central Valley",11.986666666666666,Sauvignon Blanc,Sémillon,Screwcap,Chile,10.1,"Green Apple, Citrus Fruit, Grass",White,13.5,Central Valley,Crisp & Zesty,2022.0,
"Yalumba Y Series Sauvignon Blanc 2021/22, Australia",14.653333333333334,Sauvignon Blanc,,Screwcap,Australia,10.1,"Tropical Fruit, Citrus Fruit, Gooseberry, Grapefruit, Grass, Lemon, Lime, Peach",White,13.5,South Australia,Crisp & Zesty,2022.0,
Château Bel Air Bergerac Rouge 2020,13.32,Cabernet Sauvignon,"Cabernet Franc, Merlot",Natural Cork,France,10.9,"Black Fruit, Red Fruit, Vanilla",Red,14.5,Dordogne,Smooth & Mellow,2020.0,Bergerac
"Von Der Land Zweigelt 2021/22, Austria",15.986666666666666,Zwieigelt,,Screwcap,Austria,10.1,"Violet, Black Fruit, Red Fruit",Red,13.5,Austria,Rich & Juicy,2022.0,
"Smith & Wright Shiraz 2020/21, Australia",10.653333333333334,Shiraz,,Screwcap,Australia,10.1,"Vanilla, Black Pepper, Raspberry, Red Cherry, Red Fruit",Red,13.5,South East Australia,Bold & Spicy,2021.0,
"Emiliana 'Elemental' Organic Gran Reserva Viognier 2021/22, Casablanca Valley",17.32,Viognier,,Screwcap,Chile,10.9,"Peach, Apricot, Floral, Honey",White,14.5,Aconcagua,Ripe & Rounded,2022.0,Casablanca Valley
"Nero Oro Grillo Appassimento 2021/22, Sicily",15.986666666666666,Grillo,,Screwcap,Italy,10.1,"Tropical Fruit, Apricot, Honey, Peach",White,13.5,Sicily,Aromatic & Floral,2022.0,
"Tutiac 'Lion & The Lily' Sauvignon Blanc 2021, Bordeaux",21.32,Sauvignon Blanc,,Vinolok,France,9.4,"Citrus Fruit, Gooseberry, Green Apple",White,12.5,Bordeaux,Crisp & Zesty,2021.0,Bordeaux
"Iona ‘The Good Stuff White’, Cape South Coast",15.986666666666666,Chenin Blanc,"Chardonnay, Colombard",Screwcap,South Africa,9.4,"Apricot, Lemon, Peach",White,12.5,Western Cape,Fresh & Elegant ,2022.0,
"Perdeberg Wines The Dry Land Collection ‘Rossouw’s Heritage’, Paarl",21.32,Chenin Blanc,,Synthetic Cork,South Africa,10.1,"Citrus Fruit, Pear, Tropical Fruit",White,13.5,Western Cape,Ripe & Rounded,2020.0,
Marqués de Altillo Rioja 2021,14.653333333333334,Tempranillo,,Screwcap,Spain,9.8,"Black Fruit, Red Fruit, Vanilla",Red,13.0,Rioja And Navarra,Smooth & Mellow,2021.0,Rioja
"Viñalba 'Reserve' Malbec-Touriga Nacional 2020/21, Mendoza",17.32,Malbec,Touriga Nacional,Natural Cork,Argentina,10.9,"Violet, Black Fruit, Red Fruit, Ripe Fruit, Vanilla",Red,14.5,Mendoza,Soft & Fruity,,
Georges Duboeuf Morgon 2020,22.653333333333332,Gamay,,Screwcap,France,10.1,"Black Cherry, Black Fruit, Black Pepper, Spice",Red,13.5,Beaujolais,Light & Elegant,2020.0,Morgon
Masi 'Campofiorin' Rosso Veronese 2018/19,21.32,Corvina,"Rondinella, Molinara",Natural Cork,Italy,9.8,"Vanilla, Red Cherry, Sweet Spice",Red,13.0,Veneto,Rich & Juicy,2019.0,
"Two Hands 'Gnarly Dudes' Shiraz 2021/22, Barossa Valley",29.319999999999997,Shiraz,,Screwcap,Australia,10.8,"Vanilla, Black Pepper, Black Plum, Blackberry, Blackcurrant, Blueberry, Cedar, Chocolate, Tobacco",Red,14.4,South Australia,Bold & Spicy,2022.0,Barossa Valley
"Cave Vinicole de Hunawihr Kuhlmann-Platz 'Cuvée Prestige' Pinot Gris 2020/21, Alsace",18.653333333333332,Pinot Gris,,Screwcap,France,10.1,"Peach, Butter, Nectarine",White,13.5,Alsace,Aromatic & Floral,2021.0,
Moillard-Thomas Coteaux Bourguignons 2021,15.986666666666666,Gamay,,Natural Cork,France,9.4,"Blackcurrant, Red Cherry, Spice",Red,12.5,Burgundy,Light & Elegant,2021.0,
"Thymiopoulos ‘White’ Xinomavro-Malagousia 2021, Greece",19.986666666666668,Xinomavro,Malagousia,Screwcap,Greece,9.0,"Citrus Fruit, Floral, Peach",White,12.0,,Aromatic & Floral,2021.0,
Lulu 'l'Alouette Organic Chinon 2020/21,17.986666666666668,Cabernet Franc,,Natural Cork,France,10.1,"Strawberry, Earth, Green Bell Pepper, Raspberry",Red,13.5,Loire,Light & Elegant,2021.0,Chinon
Plum & Pepper Barossa Shiraz 2017,19.986666666666668,Shiraz,,Screwcap,Australia,10.9,"Black Pepper, Black Plum, Blackberry, Blackcurrant, Chocolate, Jammy",Red,14.5,South Australia,Bold & Spicy,2017.0,Barossa Valley
"Château Livran 2014, Médoc",19.986666666666668,Cabernet Sauvignon,Merlot,Natural Cork,France,9.8,"Spice, Blackberry, Blackcurrant",Red,13.0,Bordeaux,Savoury & Full Bodied,2014.0,Médoc
Viña Alarde Rioja Gran Reserva 2013/15,18.653333333333332,Tempranillo,Grenache,Natural Cork,Spain,10.1,"Vanilla, Black Fruit, Red Fruit",Red,13.5,Rioja And Navarra,Savoury & Full Bodied,2015.0,Rioja
"Viña Albali Cabernet Tempranillo 0.5% 2021/22, Spain",6.653333333333333,Cabernet Sauvignon,Tempranillo,Screwcap,Spain,0.4,"Black Cherry, Black Plum, Spice",Red,0.5,Castilla-La Mancha,Smooth & Mellow,2022.0,
"Viña Albali Sauvignon Blanc 0.5% 2021/22, Spain",6.653333333333333,Sauvignon Blanc,,Screwcap,Spain,0.4,"Lemon, Lime, Tropical Fruit",White,0.5,Castilla-La Mancha,Crisp & Zesty,2022.0,
"Alturo Malbec 2022/23, Mendoza",17.32,Malbec,,Natural Cork,Argentina,10.1,"Violet, Black Fruit, Red Fruit, Ripe Fruit",Red,13.5,Mendoza,Soft & Fruity,2023.0,Uco Valley
"Domaines Barons de Rothschild Lafite 'Réserve Spéciale' 2019/20, Médoc",33.32,Cabernet Sauvignon,Merlot,Natural Cork,France,10.1,"Leather, Ripe Fruit, Spice",Red,13.5,Bordeaux,Savoury & Full Bodied,2019.0,Médoc
Taylor's LBV Port Decanter 2017/18 50cl,27.98,Touriga Nacional,,Natural Cork,Portugal,10.0,"Cedar, Cigar Box, Jammy",Red,20.0,Douro,,2018.0,
Croft Reserve Tawny Port,22.653333333333332,Touriga Nacional,,Natural Cork,Portugal,15.0,"Nutmeg, Almond, Cinnamon",Tawny,20.0,Douro,,,
Bodegas Olarra 'Dehesa de Lantana' Rioja Gran Reserva 2015,21.32,Tempranillo,,Natural Cork,Spain,10.5,"Vanilla, Black Fruit, Red Fruit",Red,14.0,Rioja And Navarra,Savoury & Full Bodied,2015.0,Rioja
Taylor's 'Quinta de Vargellas' 2013/15 Port,49.32,Tinta Barroca,"Touriga Nacional, Touriga Franca",Natural Cork,Portugal,15.4,"Prune, Date, Jammy",Red,20.5,Douro,,2013.0,
"Saladini Pilastri Organic Pecorino 2021/22, Offida DOCG",17.32,Pecorino,,Natural Cork,Italy,10.1,"Stone Fruit, Citrus Fruit, Floral",White,13.5,Le Marche,Ripe & Rounded,2022.0,
"Royal Tokaji 5 Puttonyos 2016/17, Hungary 50cl",59.98,Furmint,Harslevelu,Natural Cork,Hungary,5.8,"Peach, Apricot, Dried Fruit, Fig, Orange Marmalade",White,11.5,,,2017.0,Tokaj
"Bodegas Caro 'Malbec Argentino' 2021, Mendoza",26.653333333333332,Malbec,,Natural Cork,Argentina,10.9,"Black Fruit, Red Fruit, Ripe Fruit, Violet",Red,14.5,Mendoza,Soft & Fruity,2021.0,
"Château Meyney 'La Chapelle de Meyney' 2016/17, Saint-Estèphe",35.986666666666665,Merlot,Cabernet Sauvignon,Natural Cork,France,10.1,"Cedar, Black Plum, Blackcurrant",Red,13.5,Bordeaux,Savoury & Full Bodied,2017.0,Saint-Estéphe
Parcel Series Saint-Estèphe 2020,39.986666666666665,Cabernet Sauvignon,Merlot,Natural Cork,France,9.8,"Blackcurrant, Red Cherry, Spice",Red,13.0,Bordeaux,Savoury & Full Bodied,2020.0,Saint-Estéphe
Marqués de Murrieta Rioja Gran Reserva 2014/15,62.653333333333336,Tempranillo,,Natural Cork,Spain,10.5,"Black Fruit, Red Fruit, Vanilla",Red,14.0,Rioja And Navarra,Savoury & Full Bodied,2015.0,Rioja
"Louis Latour Marsannay Rouge 2021, Burgundy",46.653333333333336,Pinot Noir,,Natural Cork,France,10.1,"Strawberry, Cedar, Earth, Raspberry, Red Cherry",Red,13.5,Burgundy,Light & Elegant,2021.0,Marsannay
Domaine Pierre Marchand 'Les Cigales' Pouilly-Fumé 2021/22,23.986666666666665,Sauvignon Blanc,,Natural Cork,France,9.4,"Green Apple, Smoke, Stone Fruit, Vanilla",White,12.5,Loire,Ripe & Rounded,2022.0,Pouilly-Fumé
"Domaines Schlumberger 'Les Princes Abbés' Gewürztraminer 2020/21, Alsace",25.319999999999997,Gewürztraminer,,Natural Cork,France,10.5,"White Pepper, Rose, Tropical Fruit",White,14.0,Alsace,Aromatic & Floral,2020.0,
"Yellow Tail Pinot Grigio 2021/22, Australia",11.986666666666666,Pinot Grigio,,Screwcap,Australia,8.6,"Tropical Fruit, Citrus Fruit, Floral, Green Apple, Lime, Melon, Passionfruit, Peach",White,11.5,South East Australia,Smooth & Light,2022.0,
Fonseca ‘Quinta do Panascal’ Vintage Port 2008,43.98666666666667,Touriga Nacional,"Tinta Barroca, Tinta Cao, Tinta Roriz, Touriga Franca",Natural Cork,Portugal,15.4,,Red,20.5,Douro,,2008.0,
Croft 10 Year Old Tawny Port,33.32,Touriga Franca,"Tinta Roriz, Tinta Cao",Natural Cork,Portugal,15.0,"Jammy, Caramel, Fig",Tawny,20.0,Douro,,,
"Les Hauts de Castelmaure, Corbières 2020/21",18.653333333333332,Grenache,"Syrah, Carignan",Natural Cork,France,10.9,"Dried Herbs, Black Pepper, Black Plum, Blackberry",Red,14.5,Languedoc-Roussillon,Bold & Spicy,2021.0,Corbieres
Bodegas Roda 'Roda I' Rioja Reserva 2015/16,74.65333333333334,Tempranillo,Graciano,Natural Cork,Spain,10.9,"Vanilla, Black Fruit, Red Cherry, Red Fruit",Red,14.5,Rioja And Navarra,Savoury & Full Bodied,2016.0,Rioja
"Royal Tokaji 'Gold Label' 6 Puttonyos 2017, Hungary 50cl",103.98,Furmint,Harslevelu,Natural Cork,Hungary,5.5,"Peach, Apricot, Dried Fruit, Orange Marmalade",White,11.0,Hungary,,2017.0,Tokaj
Bodegas Hidalgo 'Triana' Pedro Ximénez Sherry,23.986666666666665,Pedro Ximénez,,Natural Cork,Spain,11.3,"Toffee, Caramel, Cinnamon, Dried Fruit",White,15.0,,,,
"Yellow Tail Malbec 2021/22, Australia",11.986666666666666,Malbec,,Screwcap,Australia,10.1,"Jammy, Black Fruit, Black Plum, Blackcurrant, Chocolate",Red,13.5,South East Australia,Rich & Juicy,2022.0,
"Torbreck 'Woodcutter's' Shiraz 2020/21, Barossa",31.986666666666665,Shiraz,,Screwcap,Australia,11.3,"Vanilla, Black Cherry, Blackberry, Chocolate, Coffee, Liquorice, Prune, Spice",Red,15.0,South Australia,Bold & Spicy,2021.0,Barossa Valley
"Pringle Bay Shiraz 2022/23, Western Cape",13.32,Shiraz,,Screwcap,South Africa,10.5,"Black Cherry, Blackberry, Spice",Red,14.0,Western Cape,Rich & Juicy,2023.0,
"Making Tracks Shiraz 2019/20, South Australia",14.653333333333334,Shiraz,,Screwcap,Australia,10.9,"Vanilla, Black Pepper, Blackberry, Blackcurrant, Jammy",Red,14.5,South Australia,Bold & Spicy,2020.0,
"Chateau l'Hyverniere Muscadet 2020/21, Muscadet Sèvre et Maine",15.986666666666666,Melon De Bourgogne,,Natural Cork,France,9.0,"Almond, Grapefruit, Green Apple, Lime, Pear",White,12.0,Loire,Fresh & Elegant ,2021.0,Muscadet Sevre-Et-Maine
Gonzalez Byass Solera Cream Sherry,23.986666666666665,Palomino,,Natural Cork,Spain,13.5,"Vanilla, Caramel, Date, Raisin",White,18.0,,,,
"Two Hands 'Sexy Beast' Cabernet Sauvignon 2021/22, McLaren Vale",29.319999999999997,Cabernet Sauvignon,,Screwcap,Australia,10.9,"Vanilla, Black Fruit, Black Plum, Blackberry, Blackcurrant, Chocolate, Coffee, Smoke, Tobacco",Red,14.5,South Australia,Soft & Fruity,2022.0,Mclaren Vale
Veuve Clicquot Demi-Sec Champagne,73.32000000000001,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,France,9.4,"Pear, Bread, Honey, Peach",White,12.5,,Crisp & Fruity,,
"Famille Hugel ‘Classic’ Riesling 2021/22, Alsace",30.653333333333332,Riesling,,Natural Cork,France,9.8,"Lime, Peach, Red Apple, Wet Stones",White,13.0,Alsace,Fresh & Elegant ,2022.0,
"Penfolds 'Max's' Chardonnay 2019/22, Adelaide Hills",30.653333333333332,Chardonnay,,Screwcap,Australia,10.1,"Vanilla, Hazelnut, Lemon, Nectarine",White,13.5,South Australia,Rich & Toasty,2022.0,Adelaide Hills
Hidalgo 'Pastrana' Pasada Manzanilla Sherry,22.653333333333332,Palomino,,Natural Cork,Spain,11.3,"Walnut, Almond, Cream",White,15.0,,,,
Château de Thauvenay Sancerre 2021/22,33.32,Sauvignon Blanc,,Natural Cork,France,9.4,"Citrus Fruit, Cream, Grass, Green Apple, Flint",White,12.5,Loire,Fresh & Elegant ,2021.0,Sancerre
Pieropan ‘Ruberpan’ Organic Valpolicella Superiore DOC 2019,39.986666666666665,Corvina,Rondinella,Natural Cork,Italy,10.5,"Red Cherry, Spice, Strawberry",Red,14.0,Veneto,Bold & Spicy,2019.0,Valpolicella
Parcel Series Pauillac 2019,39.986666666666665,Cabernet Sauvignon,"Merlot, Petit Verdot",Natural Cork,France,9.8,,Red,13.0,Bordeaux,,2019.0,Pauillac
"Château Fourcas Dupré 2013, Listrac-Médoc",21.32,Merlot,Cabernet Sauvignon,Natural Cork,France,9.8,"Spice, Blackcurrant, Savoury",Red,13.0,Bordeaux,Savoury & Full Bodied,2013.0,Listrac-Médoc
"Krasno Sauvignon Blanc-Ribolla Gialla 2021/22, Brda",13.32,Sauvignon Blanc,Ribolla Gialla,Screwcap,Slovenia,9.8,"Green Apple, Citrus Fruit, Grass",White,13.0,Slovenia,,2022.0,
"Incanta Pinot Noir 2021/22, Romania",13.32,Pinot Noir,,Screwcap,Romania,9.4,"Red Cherry, Black Cherry, Jammy",Red,12.5,Romania,Light & Elegant,2022.0,
Bollinger R.D. 2008 Champagne,413.3333333333333,Pinot Noir,"Pinot Noir, Pinot Meunier",Natural Cork,France,9.0,"Citrus Fruit, Almond, Biscuit, Bread",White,12.0,,Rich & Toasty,2008.0,
"Château Tour Massac 2013/14, Margaux",49.32,Cabernet Sauvignon,"Cabernet Franc, Merlot",Natural Cork,France,9.8,"Black Fruit, Cedar, Leather, Mint, Spice, Tobacco",Red,13.0,Bordeaux,Savoury & Full Bodied,2014.0,Margaux
"Château d'Esclans 'Garrus' Rosé, Côtes de Provence 2020/21",186.65333333333334,Grenache,Vermentino,Natural Cork,France,10.5,"Cream, Lemon, Peach, Raspberry, Strawberry",Rosé,14.0,Provence,Delicate & Dry,2021.0,
Muga Rioja Blanco 2021/22,19.986666666666668,Viura,"Malvasia, Grenache Blanc",Natural Cork,Spain,10.5,"Vanilla, Cream, Peach",White,14.0,Rioja And Navarra,Ripe & Rounded,2022.0,Rioja
Dom Perignon Brut Vintage Champagne,306.6666666666667,Chardonnay,Pinot Noir,Natural Cork,France,9.4,"Smoke, Biscuit, Bread, Green Apple, Peach, Pear",White,12.5,,Rich & Toasty,2013.0,
"Kanonkop 'Kadette' Pinotage Rosé 2022/23, Stellenbosch",19.986666666666668,Pinotage,,Screwcap,South Africa,10.5,"Floral, Raspberry, Red Cherry",Rosé,14.0,Stellenbosch,Delicate & Dry,2022.0,
"Château Tour Haut-Caussan 2014/17, Médoc",21.32,Cabernet Sauvignon,Merlot,Natural Cork,France,10.1,"Blackcurrant, Cedar, Earth, Spice",Red,13.5,Bordeaux,Savoury & Full Bodied,2017.0,Médoc
"Definition Albariño 2021/22, Rías Baixas",18.653333333333332,Albarino,,Screwcap,Spain,9.8,"Peach, Apricot, Lemon",White,13.0,Galicia,Fresh & Elegant ,2022.0,Rías Baixas
Rijckaert F. Rouve 'Haute Cuvée' Viré-Clessé 2020/21,33.32,Chardonnay,,Natural Cork,France,9.8,"Peach, Apricot, Bread, Floral, Honey, Lemon",White,13.0,Burgundy,Ripe & Rounded,2021.0,Viré-Clessé
"Abbotts & Delaunay, Domaine de la Métairie d'Alon 'Le Village' Organic Chardonnay 2022, Languedoc",26.653333333333332,Chardonnay,,Natural Cork,France,10.1,"Lemon, Peach, Banana, Hazelnut",White,13.5,Languedoc-Roussillon,Rich & Toasty,2021.0,Pays D'Oc
La Rioja Alta 'Finca Martelo' Rioja Reserva 2016/19,37.32,Tempranillo,"Garnacha, Mazuelo, Viura",Natural Cork,Spain,10.9,"Black Plum, Spice, Vanilla",Red,14.5,Rioja And Navarra,Savoury & Full Bodied,2019.0,Rioja
"Definition Claret 2018/19, Medoc",18.653333333333332,Cabernet Franc,"Merlot, Cabernet Sauvignon",Natural Cork,France,10.1,"Cedar, Blackberry, Blackcurrant",Red,13.5,Bordeaux,Savoury & Full Bodied,2019.0,Médoc
"Beato Bartolomeo Pinot Grigio Rosato 2021/22, Delle Venezie",13.32,Pinot Grigio,,Screwcap,Italy,9.4,"Peach, Apricot, Floral",Rosé,12.5,Veneto,Delicate & Dry,2022.0,
"Château de Berne ‘Inspiration’ Rosé 2021/22 Magnum, Côtes de Provence",25.326666666666668,Grenache,Cinsault,Natural Cork,France,19.5,"Raspberry, Strawberry, Watermelon",Rosé,13.0,Provence,Delicate & Dry,2021.0,
"Château Le Boscq 2013, Saint-Estèphe",33.32,Merlot,Cabernet Sauvignon,Natural Cork,France,9.4,"Black Fruit, Cedar, Liquorice, Red Fruit",Red,12.5,Bordeaux,Savoury & Full Bodied,2013.0,Saint-Estéphe
"Château Minuty 'Cuvée Prestige' 2021/22, Côtes de Provence",31.986666666666665,Grenache,"Tibouren, Cinsault, Syrah",Natural Cork,France,9.8,"Strawberry, Herbaceous, Peach, Raspberry",Rosé,13.0,Provence,Delicate & Dry,2022.0,Côtes De Provence
"Maison Saint Aix 'AIX' Rosé 2021/22 Magnum, Coteaux d'Aix en Provence",23.993333333333336,Grenache,"Syrah, Carignan, Cinsault",Natural Cork,France,19.5,"Strawberry, Herbaceous, Peach, Raspberry",Rosé,13.0,Provence,Delicate & Dry,2022.0,Coteaux D'Aix-En-Provence
"Muga Rioja Rosado 2021/22, Rioja",18.653333333333332,Garnacha,"Viura, Tempranillo",Natural Cork,Spain,10.1,"Strawberry, Peach, Raspberry, Red Apple",Rosé,13.5,Rioja And Navarra,Ripe & Fruity,2022.0,Rioja
"The Pale Rosé by Sacha Lichine 2021/22, IGP Var",22.653333333333332,Grenache,"Cinsault, Syrah",Natural Cork,France,9.4,"Grapefruit, Raspberry, Strawberry",Rosé,12.5,Provence,Delicate & Dry,2021.0,
